fold,PROBEID,coefficient
2,205756_s_at,-0.06342844348268378
2,205760_s_at,0.018453741000143655
2,205766_at,0.010565658121970384
2,205801_s_at,0.00314766390455239
2,205833_s_at,0.04807991305540063
2,205868_s_at,-0.03754513548552811
2,205932_s_at,-0.004898970860268758
2,205951_at,0.006727300627250012
2,205963_s_at,-0.3007253434991165
2,205985_x_at,-0.0007249770221701569
2,205992_s_at,-0.11140534613596692
2,206065_s_at,0.016633326856967102
2,206075_s_at,-0.15716622922374848
2,206108_s_at,-0.08710482576432443
2,206154_at,-0.0689418311275334
2,206182_at,-0.0416163089057049
2,206189_at,0.06992891199457994
2,206194_at,-0.0001981031557373549
2,206200_s_at,-0.04157250216384199
2,206229_x_at,-0.030114571766925016
2,206265_s_at,0.00993670351273074
2,206270_at,0.023694164319710723
2,206300_s_at,0.004161054665399601
2,206312_at,-0.012005106774646411
2,206315_at,0.0004590322755706911
2,206340_at,0.054505360943416147
2,206367_at,-0.0438292600938245
2,206373_at,0.20275631732930388
2,206410_at,-0.057100779109859244
2,206444_at,-0.0719976808381188
2,206458_s_at,0.0005470897410888194
2,206459_s_at,-0.2144561234421693
2,206462_s_at,0.0014653767082565888
2,206466_at,-0.11376284350173889
2,206487_at,0.12325762530082687
2,206506_s_at,-0.04589327369949053
2,206517_at,-0.11003121687911592
2,206526_at,0.004935377789508571
2,206540_at,-0.043110075813717126
2,206672_at,0.028626802410572066
2,206830_at,-0.005039017238301266
2,206865_at,-0.015695613746447658
2,206886_x_at,-0.04555347973370298
2,206918_s_at,-0.05165471083448839
2,206952_at,-0.16113442777853193
2,206971_at,-0.05310011433506472
2,206977_at,-0.014038457579680377
2,206984_s_at,-0.001203482425173574
2,207014_at,0.1494487234415365
2,207015_s_at,-0.16950960930829867
2,207022_s_at,0.05378497052136806
2,207039_at,0.1716799948061097
2,207073_at,-0.07342610713281184
2,207134_x_at,-0.04112380514937789
2,207168_s_at,-0.05877577464954184
2,207182_at,0.14296976767404598
2,207267_s_at,0.0017496182731381107
2,207337_at,0.10564655528373751
2,207346_at,0.05633345801821425
2,207387_s_at,0.020729409705912655
2,207433_at,0.07344725428266868
2,207454_at,0.04693847300640703
2,207456_at,-0.012915128528359007
2,207467_x_at,-0.013332651444823604
2,207479_at,-0.010288421024275688
2,207481_at,-0.16299805318098792
2,207516_at,0.045389740035487895
2,207556_s_at,0.006769016098297449
2,207695_s_at,0.15313020665489252
2,207706_at,0.05955209881614366
2,207803_s_at,0.08435567538344772
2,207810_at,0.007682817526937219
2,207864_at,-0.02360714087735792
2,207981_s_at,0.007284985982136578
2,208022_s_at,0.03897948666162729
2,208060_at,0.058686156938423106
2,208063_s_at,-0.16679690697898497
2,208080_at,0.00017320064217898884
2,208107_s_at,0.04637839670414464
2,208130_s_at,-0.04223294812498889
2,208165_s_at,0.026238650745065498
2,208247_at,0.07629168101489561
2,208338_at,0.02993465514369217
2,208363_s_at,-0.04746108175332791
2,208413_at,0.018231782130645587
2,208428_at,-0.02836137372615261
2,208437_at,-0.02041927676936126
2,208495_at,-0.042674458694883045
2,208549_x_at,0.037757490566346454
2,208586_s_at,0.05709128436838727
2,208629_s_at,0.008886497576884464
2,208640_at,0.07368363929500625
2,208641_s_at,0.0991980262748766
2,208642_s_at,0.023952757028858043
2,208678_at,0.06462568071407472
2,208696_at,-0.05962563164281303
2,208711_s_at,-0.030060677529647372
2,208731_at,-0.004301930643271843
2,208732_at,-0.05316979084799282
2,208734_x_at,-0.11657543491197739
2,208800_at,0.02905998697566036
2,208807_s_at,-0.04195144700080625
2,208818_s_at,0.04852699200840764
2,208854_s_at,0.14899898025647385
2,208855_s_at,0.04479652814545965
2,208878_s_at,-0.1882584525069569
2,208908_s_at,-0.096309041486582
2,208909_at,0.005494391601002511
2,208921_s_at,-0.2222254461338017
2,208926_at,0.04746348444458187
2,208993_s_at,0.040308339980632726
2,208999_at,-0.009711948911744185
2,209050_s_at,0.005862569148581166
2,209060_x_at,0.1340814742200973
2,209070_s_at,-0.05077126072561912
2,209122_at,0.08750716090996424
2,209212_s_at,0.009689128214511723
2,209272_at,0.08299126888065711
2,209289_at,0.03631285053324146
2,209292_at,0.012003632559721037
2,209309_at,0.04633930033181068
2,209338_at,-0.030592450912558397
2,209356_x_at,-0.0056074363771404494
2,209404_s_at,-0.01917344482074481
2,209415_at,0.051357007094303776
2,209498_at,0.07543660253480988
2,209507_at,0.09041740982233568
2,209518_at,-0.0973396408273173
2,209597_s_at,-0.09325809074376384
2,209617_s_at,-0.016159035907501607
2,209621_s_at,0.01559663961683394
2,209644_x_at,0.12072501707031404
2,209645_s_at,-0.02607525392874495
2,209651_at,-0.0028485739840475345
2,209678_s_at,0.11951409742541999
2,209740_s_at,-0.10254248241044486
2,209743_s_at,-0.027661092915172478
2,209818_s_at,-0.06245338228815122
2,209832_s_at,0.013043705138247812
2,209838_at,-0.05388134238608944
2,209847_at,-0.031181120974314747
2,209849_s_at,0.00985624251994414
2,209924_at,0.0173612879709135
2,209980_s_at,0.05488989924348246
2,209989_at,0.026825085745206197
2,210016_at,0.09676291054964846
2,210029_at,0.029749160727650284
2,210045_at,0.03576239597401238
2,210084_x_at,-0.021969298132133015
2,210118_s_at,0.1279144697130808
2,210121_at,0.037346684346090515
2,210123_s_at,-0.02723466788568039
2,210161_at,-0.024977095542937828
2,210196_s_at,-0.002818829645801324
2,210229_s_at,0.03293649952003716
2,210278_s_at,0.21478901053456637
2,210286_s_at,0.03488070165930987
2,210298_x_at,-0.0026823744916984246
2,210368_at,-0.008808753208782348
2,210377_at,0.07126309010726106
2,210425_x_at,-0.017453711424187605
2,210429_at,0.08185079949731668
2,210450_at,0.0036337575742902643
2,210456_at,-0.04254629729463777
2,210491_at,-0.06215199747449781
2,210519_s_at,-0.004334964668070616
2,210550_s_at,-0.0865026476011746
2,210554_s_at,-0.010596258315141232
2,210557_x_at,-0.006791325474856167
2,210578_at,-0.010825390653202378
2,210625_s_at,0.03313004798324009
2,210639_s_at,0.03949937974186247
2,210661_at,0.07116969598488618
2,210669_at,-0.11511045340877003
2,210678_s_at,0.1046307292179673
2,210701_at,-0.002495893038975598
2,210709_at,-0.005166037680625407
2,210710_at,-0.05983522046921564
2,210771_at,0.1715662178881767
2,210832_x_at,-0.1810747716970632
2,210838_s_at,0.09328538598871394
2,210869_s_at,-0.08051037078354073
2,210871_x_at,0.002911033163224451
2,210893_at,0.020175913910779317
2,210965_x_at,0.010795927897340107
2,210979_at,0.0026737105993178533
2,211065_x_at,0.04576839633908006
2,211103_at,-0.05594742487246372
2,211276_at,0.021472948263725342
2,211338_at,-0.06572196332434307
2,211359_s_at,-0.1395104918164319
2,211412_at,-0.0012790221442232326
2,211419_s_at,-0.05488609693418457
2,211425_x_at,-0.12506604379636252
2,211466_at,0.1596714958903669
2,211490_at,0.011109632810852218
2,211506_s_at,0.08320239183566436
2,211523_at,0.031168869648325673
2,211553_x_at,0.008091496826449107
2,211575_s_at,-0.006806990736395479
2,211588_s_at,0.057021049336895384
2,211620_x_at,0.3085142975605434
2,211627_x_at,-0.027925184140499496
2,211650_x_at,0.029239656398627908
2,211674_x_at,0.0058477714889441056
2,211702_s_at,0.04509957836264783
2,211789_s_at,0.14611723333343535
2,211814_s_at,0.004834226225695373
2,211825_s_at,-0.0006209769153941015
2,211845_at,-0.04083957068940711
2,211892_s_at,0.11730186407985015
2,211901_s_at,-0.148926633925476
2,211924_s_at,0.009958773320147777
2,212082_s_at,-0.024850395753391978
2,212088_at,0.13919757647473255
2,212135_s_at,-0.04371057073688034
2,212148_at,-0.030669207673508385
2,212221_x_at,-0.04265350584216655
2,212257_s_at,0.13842786294628143
2,212286_at,0.01590580480084904
2,212287_at,0.015734188165765037
2,212294_at,-0.04663032427268886
2,212308_at,0.007383322336187888
2,212315_s_at,0.06833673557273205
2,212330_at,0.00960266505393838
2,212334_at,-0.021714066409830673
2,212375_at,-0.01625916456689482
2,212394_at,-0.04097203430511487
2,212399_s_at,0.04459722442564011
2,212431_at,-0.29698770513895895
2,212449_s_at,-0.004956937929234869
2,212471_at,0.002557423806741466
2,212544_at,0.011484050842209572
2,212584_at,-0.039830557194663024
2,212628_at,-0.08437319556998099
2,212682_s_at,0.11063859716159276
2,212689_s_at,0.010452340619047986
2,212690_at,-0.043417673213999905
2,212707_s_at,0.06006078664129952
2,212757_s_at,-0.010785248910063218
2,212799_at,-0.03324225584467223
2,212837_at,-0.016487137496869916
2,212887_at,-0.030436066372201385
2,213015_at,0.026097314433382982
2,213016_at,0.0023344592262161765
2,213029_at,0.070298737131154
2,213032_at,0.004740755821493894
2,213081_at,-0.01831760093699473
2,213091_at,-0.18466462594731287
2,213100_at,-0.0066960492853423625
2,213117_at,0.014295121408254022
2,213137_s_at,0.027220833310741162
2,213139_at,-0.004565275140557943
2,213147_at,-0.07792863510851748
2,213176_s_at,0.034408240205179
2,213177_at,0.010015170871488534
2,213192_at,-0.012315371873957634
2,213195_at,-0.021071814890138263
2,213233_s_at,0.21827257793006974
2,213316_at,-0.0703576536364973
2,213339_at,0.048451453620385616
2,213407_at,-0.012748233064732585
2,213416_at,-0.07719182956582712
2,213448_at,0.14400727183941542
2,213472_at,-0.0005564319450606799
2,213516_at,0.007339941650568015
2,213543_at,-0.0447940871074654
2,213546_at,0.09805746496587894
2,213724_s_at,-0.040393840017573554
2,213757_at,0.04696854147199861
2,213769_at,-0.22380608950935862
2,213803_at,0.02647286360296679
2,213805_at,0.03690318623302209
2,213808_at,-0.0230652830373426
2,213834_at,-0.01534983375698695
2,213838_at,0.20114822346232325
2,213870_at,0.003043818610585424
2,213947_s_at,0.06824332434438916
2,214003_x_at,-0.0027087874787492068
2,214086_s_at,0.023682374745869705
2,214126_at,0.12693190650790942
2,214130_s_at,-0.0032617156213744013
2,214160_at,0.08442285506646537
2,214231_s_at,-0.28961085669714015
2,214279_s_at,0.038282911228031166
2,214353_at,0.05856272240416225
2,214379_at,-0.006542081757539965
2,214389_at,-0.04792073289563416
2,214400_at,-0.08155597134076545
2,214447_at,-0.05684320031641099
2,214488_at,-0.07694542618450892
2,214502_at,0.025169154210065603
2,214508_x_at,-0.0011048144393301232
2,214518_at,-0.035636467619276774
2,214566_at,0.017766975242109292
2,214571_at,0.010898600592843513
2,214605_x_at,0.003458272084426846
2,214638_s_at,0.01825185871272377
2,214697_s_at,0.011262986313004271
2,214735_at,-0.028325501706204605
2,214746_s_at,-0.01712228601849467
2,214798_at,-0.010595562281065798
2,214826_at,-0.03321934806722786
2,214832_at,-0.05627624429385548
2,214861_at,0.003300635668572848
2,214864_s_at,0.14170496789628584
2,214865_at,-0.008774491534157358
2,214900_at,0.00034993892472302227
2,214960_at,0.20556539112225644
2,214979_at,-0.011001546046487185
2,215035_at,0.000300256609446041
2,215080_s_at,0.11192320621735166
2,215081_at,-0.03518475642537899
2,215099_s_at,0.07159325641448468
2,215137_at,-0.030676380699614002
2,215172_at,-0.052185885931521916
2,215201_at,0.07633308726276605
2,215216_at,0.014694453276212532
2,215233_at,0.09965653909767691
2,215239_x_at,0.030446288654385038
2,215240_at,-0.012313274787589522
2,215265_at,0.05959016493783141
2,215302_at,0.04308091294812757
2,215324_at,0.014869611610502178
2,215328_at,0.027936886106840732
2,215339_at,0.07064504820227016
2,215348_at,-0.026737103328338934
2,215365_at,0.04869202116436736
2,215403_at,0.005455092310457891
2,215441_at,-0.05371360541669688
2,215461_at,0.05768560089647614
2,215495_s_at,-0.11171909851908583
2,215522_at,-0.16928981223816114
2,215574_at,0.22554656366059053
2,215598_at,-0.07914898822950789
2,215635_at,-0.059727779896595584
2,215663_at,-0.06514906593094567
2,215674_at,-0.020592008165751973
2,215695_s_at,0.07679257029983089
2,215705_at,-0.07239785400792367
2,215718_s_at,0.004464955965344868
2,215722_s_at,0.10334052688270563
2,215724_at,0.073590222192882
2,215733_x_at,0.07148300667692364
2,215746_at,-0.022699553500056185
2,215805_at,0.050257376702882786
2,215825_at,-0.06832597632023923
2,215879_at,0.02209472515745255
2,215900_at,0.124875955971049
2,215923_s_at,-0.03258503438497615
2,215932_at,0.0008750613926174575
2,215943_at,-0.1756166404082753
2,216014_s_at,-0.027026599850885777
2,216024_at,0.06459731322827998
2,216039_at,0.11518473416180944
2,216127_at,0.03159776377211099
2,216140_at,0.016501006561746256
2,216145_at,0.02783089309018221
2,216167_at,-0.03574331881760341
2,216186_at,0.057276564779091994
2,216214_at,-0.0572087150643348
2,216241_s_at,-0.08696221104826458
2,216284_at,0.007768513007920001
2,216303_s_at,-0.1433828730106523
2,216313_at,0.17669822806832555
2,216318_at,0.10022632442139699
2,216322_at,-0.06503856813753617
2,216370_s_at,0.1685867847667766
2,216456_at,-0.012750342331296734
2,216489_at,-0.02209364336476255
2,216511_s_at,0.005694657350759414
2,216569_at,0.016402059766410782
2,216594_x_at,-0.01950223484096271
2,216618_at,0.12957378552703194
2,216632_at,-0.009393345588053843
2,216651_s_at,0.10037440760505391
2,216652_s_at,-0.01999605510586923
2,216654_at,0.015028760545786831
2,216660_at,-0.006587686155445231
2,216688_at,9.951031996128026e-05
2,216720_at,-0.026353450154504
2,216786_at,0.1691409845719433
2,216831_s_at,0.0517070661600623
2,216844_at,0.035939782565497715
2,216962_at,-0.00031441785866711397
2,217014_s_at,0.01741476644718616
2,217027_x_at,0.0010298988545123199
2,217039_x_at,0.06795836153771168
2,217083_at,0.010914442754253849
2,217094_s_at,-0.16303464898615894
2,217129_at,0.019766949865595608
2,217145_at,-0.015435906799580925
2,217160_at,0.19083966847187858
2,217254_s_at,-0.23078623087508424
2,217258_x_at,0.008488178899917707
2,217328_at,-0.07591754215622934
2,217340_at,0.04786092278084724
2,217349_s_at,-0.09285684112650465
2,217352_at,0.16153443725700833
2,217358_at,0.032373601053216544
2,217363_x_at,-0.013699729623155297
2,217372_at,0.017919029453059072
2,217380_s_at,-0.1144129062011193
2,217389_s_at,0.1514139998668924
2,217404_s_at,-0.016813778490625424
2,217415_at,0.042901222756151526
2,217416_x_at,-0.07588900619921364
2,217422_s_at,0.07153994945863859
2,217434_at,-0.10476393375284525
2,217493_x_at,-0.023655008990513423
2,217506_at,0.05980880567447215
2,217622_at,-0.03356948660737151
2,217629_at,-0.0816378044983813
2,217656_at,0.015543278448741888
2,217667_at,0.06486577154425412
2,217710_x_at,-0.06112388728625688
2,217736_s_at,0.0744439034536835
2,217744_s_at,0.012758693931800801
2,217753_s_at,-0.029229682467914405
2,217806_s_at,-0.05128693278970705
2,217814_at,0.00029701233475857685
2,217820_s_at,-0.01218462082915311
2,217828_at,-0.007822497065939377
2,217837_s_at,-0.0006305721758623071
2,217853_at,-0.015857595847026163
2,217932_at,0.017746040305704813
2,217949_s_at,0.06938809108953191
2,217951_s_at,0.007727981378402499
2,217952_x_at,0.08071420560710622
2,217962_at,-0.00492823456493668
2,217987_at,0.0013783339347140588
2,217996_at,0.10800525138705229
2,217997_at,0.12474600211802415
2,217999_s_at,0.006221397755035265
2,218029_at,-0.04503638546638217
2,218031_s_at,-0.031097033446446227
2,218034_at,-0.0010781678367005954
2,218044_x_at,-0.13667540585599663
2,218120_s_at,-0.06208702673975426
2,218142_s_at,0.08749706925583968
2,218185_s_at,-0.16187525111626347
2,218210_at,0.04317993329356136
2,218248_at,0.05722977394292372
2,218274_s_at,0.019880151195775204
2,218347_at,0.016939257833734796
2,218350_s_at,0.08613439139762397
2,218373_at,-0.07451204822851458
2,218399_s_at,0.025652394527816983
2,218446_s_at,-0.06722581609156712
2,218489_s_at,-0.09241245408557246
2,218503_at,0.06204373694970666
2,218528_s_at,0.16550458513383248
2,218555_at,0.12926082058204552
2,218634_at,-0.01567642488743763
2,218644_at,-0.04352957397221312
2,218649_x_at,-0.02734680720450485
2,218651_s_at,-0.006645165411808486
2,218657_at,0.02874987174599314
2,218709_s_at,-0.02795541747779074
2,218716_x_at,0.005164205190652232
2,218725_at,-0.034643425100382146
2,218730_s_at,-0.014835780773770759
2,218739_at,0.003386752194269576
2,218761_at,-0.0005301582109493173
2,218792_s_at,0.003847408365778581
2,218842_at,-0.04928827676536571
2,218882_s_at,-0.032029998882543646
2,218902_at,0.15140743514744293
2,218956_s_at,-0.06824555392155243
2,219005_at,0.2332160130383866
2,219051_x_at,-0.15061104223421026
2,219076_s_at,0.05408531148620335
2,219093_at,-0.08729238556773779
2,219116_s_at,0.03399494443575633
2,219185_at,0.10768232106552916
2,219216_at,0.08233493275362044
2,219229_at,-0.0012794753246911912
2,219230_at,0.08700270697115457
2,219231_at,-0.009841933185946606
2,219276_x_at,0.025511551766916402
2,219284_at,-0.06296507772399357
2,219288_at,0.007324954124486694
2,219305_x_at,-0.030909577449175746
2,219354_at,0.006719542327416004
2,219369_s_at,0.016676586404790215
2,219512_at,0.04842697517764976
2,219526_at,-0.11755097380053198
2,219529_at,-0.020919308004712905
2,219539_at,-0.0696086897234473
2,219631_at,0.10405008826150373
2,219655_at,-0.014603167076379849
2,219663_s_at,-0.0767757886511794
2,219683_at,0.02548214312063894
2,219719_at,0.006336372818603827
2,219726_at,0.008353830628795245
2,219730_at,-0.2750473566174134
2,219803_at,-0.04205578105421222
2,219815_at,-0.0325446636435165
2,219841_at,-0.050104237841724776
2,219842_at,-0.027712037421407848
2,219850_s_at,0.11135477691956233
2,219860_at,-0.020605933528870832
2,219862_s_at,0.015925118346826743
2,219951_s_at,-0.08880230654629628
2,219967_at,0.016132438154613668
2,220055_at,-0.012174661507492798
2,220095_at,0.09338510182059712
2,220123_at,-0.07548465513053147
2,220125_at,-0.027669842771570616
2,220172_at,-0.0037136097716937815
2,220184_at,-0.028578157927794185
2,220238_s_at,0.19082394975918868
2,220242_x_at,0.08605582253136468
2,220247_at,-0.07634058282906318
2,220284_at,-0.0001178902936405015
2,220364_at,-0.0009402918729900398
2,220396_at,-0.2697312039128273
2,220493_at,0.0991002191258181
2,220495_s_at,-0.025770528863883854
2,220503_at,-0.06563302609216097
2,220507_s_at,-0.0610158515468955
2,220523_at,0.04082891138510692
2,220527_at,0.12026050971898342
2,220576_at,-0.01874907590600741
2,220695_at,0.0666501591216668
2,220760_x_at,0.05856059570746329
2,220769_s_at,-0.12515270052033337
2,220784_s_at,-0.0371817503202805
2,220811_at,-0.10784949989094007
2,220830_at,-0.013998470291407054
2,220837_at,0.06609079628919402
2,220882_at,-0.004328013757164076
2,220884_at,-0.010100905716927304
2,220889_s_at,0.000128166464529407
2,220896_at,0.09981384385857625
2,220898_at,-0.04742503944075094
2,220907_at,0.17462599427476333
2,220955_x_at,0.08426484662288011
2,221051_s_at,-0.06650710909469723
2,221068_at,0.10282331822480127
2,221111_at,-0.009360400545575291
2,221144_at,-0.03761042756667934
2,221150_at,-0.03315030211283274
2,221177_at,0.05663332045699325
2,221178_at,0.09763168266590715
2,221186_at,-0.01901482283348831
2,221202_at,0.0028274300172890982
2,221237_s_at,0.07447077767345237
2,221239_s_at,0.01237731200215613
2,221260_s_at,-0.18189790020831448
2,221264_s_at,0.015381803295306782
2,221285_at,-0.029760284605254796
2,221363_x_at,0.24926073470772728
2,221383_at,0.18956802330812855
2,221384_at,-0.08887235788780191
2,221424_s_at,0.17832943794137243
2,221441_at,0.20167211536335258
2,221452_s_at,0.05841801108339309
2,221524_s_at,0.03668061228299602
2,221650_s_at,-0.06293354520917704
2,221677_s_at,0.028840713061811497
2,221679_s_at,-0.019691569481161388
2,221825_at,-0.02298880926909785
2,221828_s_at,0.006379324935183804
2,221851_at,0.1408295687448803
2,221968_s_at,0.06230315199963775
2,221973_at,0.15342197091028115
2,222014_x_at,0.0698103419110063
2,222025_s_at,-0.055941085026518275
2,222052_at,0.024640969613001426
2,222096_x_at,-0.04472639258367672
2,222105_s_at,0.08011222812229132
2,222115_x_at,-0.0199155633394396
2,222177_s_at,-0.039455576487545205
